HHID,elderly_hoh,sex_hoh
098038,Elderly HoH: NO,Male
098039,Elderly HoH: NO,Male
098040,Elderly HoH: YES,Female
099001,Elderly HoH: NO,Male
099003,Elderly HoH: NO,Male
099005,Elderly HoH: NO,Female
099006,Elderly HoH: NO,Male
099008,Elderly HoH: NO,Male
099010,Elderly HoH: NO,Male
099011,Elderly HoH: NO,Male
099013,Elderly HoH: NO,Female
099015,Elderly HoH: YES,Male
099018,Elderly HoH: NO,Male
099020,Elderly HoH: NO,Male
099022,Elderly HoH: NO,Male
099023,Elderly HoH: NO,Male
099025,Elderly HoH: NO,Male
099027,Elderly HoH: NO,Male
099028,Elderly HoH: NO,Male
099030,Elderly HoH: NO,Male
099032,Elderly HoH: NO,Male
099034,Elderly HoH: NO,Male
099035,Elderly HoH: NO,Female
099037,Elderly HoH: NO,Male
099039,Elderly HoH: NO,Female
099040,Elderly HoH: NO,Female
099042,Elderly HoH: NO,Male
099044,Elderly HoH: NO,Male
099045,Elderly HoH: YES,Male
099047,Elderly HoH: NO,Female
099049,Elderly HoH: NO,Female
100001,Elderly HoH: NO,Male
100003,Elderly HoH: NO,Male
100005,Elderly HoH: NO,Male
100006,Elderly HoH: YES,Male
100008,Elderly HoH: NO,Male
100010,Elderly HoH: NO,Male
100012,Elderly HoH: NO,Male
100013,Elderly HoH: NO,Female
100015,Elderly HoH: NO,Male
100017,Elderly HoH: NO,Male
100019,Elderly HoH: NO,Male
100020,Elderly HoH: YES,Female
100022,Elderly HoH: NO,Male
100024,Elderly HoH: NO,Male
100026,Elderly HoH: NO,Male
100027,Elderly HoH: YES,Female
100029,Elderly HoH: NO,Male
100031,Elderly HoH: NO,Male
100033,Elderly HoH: NO,Male
100034,Elderly HoH: NO,Female
100036,Elderly HoH: YES,Male
100038,Elderly HoH: NO,Male
100040,Elderly HoH: NO,Male
100041,Elderly HoH: YES,Male
100043,Elderly HoH: NO,Male
100045,Elderly HoH: NO,Male
100047,Elderly HoH: NO,Female
100048,Elderly HoH: NO,Male
101002,Elderly HoH: NO,Male
101003,Elderly HoH: NO,Male
101005,Elderly HoH: NO,Male
101007,Elderly HoH: YES,Female
101008,Elderly HoH: NO,Female
101010,Elderly HoH: NO,Male
101012,Elderly HoH: NO,Male
101014,Elderly HoH: NO,Female
101015,Elderly HoH: NO,Female
101017,Elderly HoH: NO,Female
101019,Elderly HoH: NO,Male
101020,Elderly HoH: NO,Male
101022,Elderly HoH: NO,Male
101025,Elderly HoH: NO,Male
101027,Elderly HoH: NO,Male
101029,Elderly HoH: NO,Male
101030,Elderly HoH: NO,Male
101032,Elderly HoH: NO,Male
101034,Elderly HoH: NO,Male
101035,Elderly HoH: NO,Male
101037,Elderly HoH: NO,Female
101039,Elderly HoH: NO,Male
101042,Elderly HoH: NO,Male
101044,Elderly HoH: NO,Female
101046,Elderly HoH: YES,Male
101047,Elderly HoH: YES,Male
102001,Elderly HoH: NO,Male
102003,Elderly HoH: NO,Male
102005,Elderly HoH: NO,Male
102006,Elderly HoH: YES,Female
102008,Elderly HoH: YES,Female
102010,Elderly HoH: NO,Male
102011,Elderly HoH: NO,Female
102013,Elderly HoH: NO,Female
102015,Elderly HoH: NO,Female
102016,Elderly HoH: NO,Male
102018,Elderly HoH: YES,Male
102020,Elderly HoH: NO,Male
102022,Elderly HoH: NO,Male
102023,Elderly HoH: NO,Male
102025,Elderly HoH: NO,Male
102027,Elderly HoH: NO,Female
102028,Elderly HoH: NO,Male
102030,Elderly HoH: NO,Female
102032,Elderly HoH: NO,Male
102033,Elderly HoH: NO,Male
102035,Elderly HoH: NO,Male
102037,Elderly HoH: NO,Male
102038,Elderly HoH: NO,Male
102040,Elderly HoH: NO,Male
102042,Elderly HoH: NO,Male
102043,Elderly HoH: NO,Male
102045,Elderly HoH: YES,Female
103001,Elderly HoH: NO,Female
103003,Elderly HoH: NO,Female
103005,Elderly HoH: NO,Male
103006,Elderly HoH: NO,Male
103008,Elderly HoH: NO,Male
103010,Elderly HoH: NO,Female
103011,Elderly HoH: NO,Male
103013,Elderly HoH: NO,Male
103015,Elderly HoH: NO,Male
103017,Elderly HoH: NO,Male
103018,Elderly HoH: NO,Female
103020,Elderly HoH: NO,Male
103022,Elderly HoH: NO,Male
103023,Elderly HoH: NO,Male
103025,Elderly HoH: YES,Female
103027,Elderly HoH: YES,Male
103029,Elderly HoH: NO,Male
103030,Elderly HoH: YES,Female
103032,Elderly HoH: NO,Male
103034,Elderly HoH: NO,Female
103035,Elderly HoH: NO,Male
103037,Elderly HoH: NO,Male
103039,Elderly HoH: NO,Female
103041,Elderly HoH: NO,Female
103042,Elderly HoH: NO,Male
103044,Elderly HoH: NO,Female
103046,Elderly HoH: NO,Male
104001,Elderly HoH: YES,Male
104003,Elderly HoH: NO,Male
104005,Elderly HoH: NO,Male
104006,Elderly HoH: NO,Male
104008,Elderly HoH: YES,Male
104010,Elderly HoH: NO,Female
104012,Elderly HoH: YES,Female
104015,Elderly HoH: NO,Female
104017,Elderly HoH: NO,Male
104019,Elderly HoH: NO,Male
104020,Elderly HoH: YES,Male
104022,Elderly HoH: YES,Female
104024,Elderly HoH: NO,Male
104025,Elderly HoH: NO,Male
104027,Elderly HoH: YES,Male
104029,Elderly HoH: NO,Male
104031,Elderly HoH: NO,Male
104032,Elderly HoH: NO,Female
104034,Elderly HoH: NO,Female
104036,Elderly HoH: NO,Female
104038,Elderly HoH: NO,Female
104039,Elderly HoH: NO,Male
104041,Elderly HoH: NO,Male
104043,Elderly HoH: NO,Male
104045,Elderly HoH: NO,Male
104046,Elderly HoH: YES,Male
104048,Elderly HoH: NO,Male
104050,Elderly HoH: NO,Male
105001,Elderly HoH: NO,Male
105003,Elderly HoH: NO,Male
105005,Elderly HoH: NO,Male
105007,Elderly HoH: YES,Male
105008,Elderly HoH: NO,Female
105010,Elderly HoH: NO,Male
105012,Elderly HoH: NO,Male
105014,Elderly HoH: NO,Male
105016,Elderly HoH: NO,Female
105017,Elderly HoH: YES,Male
105019,Elderly HoH: YES,Female
105021,Elderly HoH: NO,Male
105023,Elderly HoH: NO,Male
105025,Elderly HoH: NO,Female
105026,Elderly HoH: NO,Male
105028,Elderly HoH: YES,Male
105030,Elderly HoH: NO,Female
105032,Elderly HoH: NO,Female
105034,Elderly HoH: NO,Male
105035,Elderly HoH: NO,Male
105037,Elderly HoH: NO,Male
105039,Elderly HoH: NO,Female
105041,Elderly HoH: NO,Male
105043,Elderly HoH: YES,Female
105045,Elderly HoH: NO,Male
105046,Elderly HoH: NO,Male
105048,Elderly HoH: NO,Male
105050,Elderly HoH: NO,Male
106001,Elderly HoH: NO,Female
106003,Elderly HoH: NO,Male
106005,Elderly HoH: NO,Female
106006,Elderly HoH: NO,Male
106008,Elderly HoH: YES,Male
106010,Elderly HoH: NO,Male
106011,Elderly HoH: NO,Female
106013,Elderly HoH: NO,Male
106015,Elderly HoH: NO,Male
106016,Elderly HoH: YES,Male
106018,Elderly HoH: NO,Male
106020,Elderly HoH: NO,Male
106021,Elderly HoH: NO,Male
106023,Elderly HoH: NO,Female
106027,Elderly HoH: YES,Female
106028,Elderly HoH: YES,Female
106030,Elderly HoH: NO,Female
106033,Elderly HoH: NO,Male
106035,Elderly HoH: NO,Male
106037,Elderly HoH: NO,Female
106038,Elderly HoH: NO,Male
106040,Elderly HoH: YES,Female
106042,Elderly HoH: NO,Male
106043,Elderly HoH: NO,Male
106045,Elderly HoH: YES,Male
106047,Elderly HoH: NO,Female
107001,Elderly HoH: NO,Male
107003,Elderly HoH: YES,Male
107005,Elderly HoH: NO,Male
107006,Elderly HoH: NO,Female
107008,Elderly HoH: NO,Male
107010,Elderly HoH: NO,Female
107011,Elderly HoH: NO,Male
107013,Elderly HoH: NO,Female
107015,Elderly HoH: NO,Male
107016,Elderly HoH: YES,Male
107018,Elderly HoH: NO,Male
107020,Elderly HoH: NO,Male
107021,Elderly HoH: NO,Male
107023,Elderly HoH: NO,Male
107025,Elderly HoH: NO,Male
107026,Elderly HoH: NO,Female
107028,Elderly HoH: NO,Male
107030,Elderly HoH: NO,Male
107031,Elderly HoH: YES,Male
107033,Elderly HoH: NO,Male
107035,Elderly HoH: NO,Male
107036,Elderly HoH: NO,Male
107038,Elderly HoH: NO,Male
107040,Elderly HoH: NO,Male
107041,Elderly HoH: NO,Male
107043,Elderly HoH: NO,Male
107045,Elderly HoH: NO,Female
107046,Elderly HoH: NO,Female
107048,Elderly HoH: NO,Male
108002,Elderly HoH: NO,Male
108003,Elderly HoH: YES,Female
108005,Elderly HoH: YES,Male
108007,Elderly HoH: NO,Male
108009,Elderly HoH: NO,Female
108010,Elderly HoH: NO,Male
108012,Elderly HoH: YES,Female
108014,Elderly HoH: NO,Female
108016,Elderly HoH: NO,Female
108017,Elderly HoH: NO,Male
108019,Elderly HoH: YES,Female
108021,Elderly HoH: NO,Female
108022,Elderly HoH: NO,Female
108024,Elderly HoH: NO,Male
108026,Elderly HoH: NO,Male
108028,Elderly HoH: NO,Female
108029,Elderly HoH: NO,Male
108031,Elderly HoH: YES,Female
108033,Elderly HoH: NO,Female
108035,Elderly HoH: NO,Male
108036,Elderly HoH: NO,Male
108038,Elderly HoH: NO,Male
108040,Elderly HoH: YES,Female
108041,Elderly HoH: NO,Female
108043,Elderly HoH: NO,Male
108045,Elderly HoH: YES,Female
108048,Elderly HoH: NO,Male
109003,Elderly HoH: NO,Male
109005,Elderly HoH: NO,Male
109006,Elderly HoH: NO,Male
109008,Elderly HoH: NO,Male
109010,Elderly HoH: NO,Male
109011,Elderly HoH: NO,Male
109013,Elderly HoH: NO,Male
109015,Elderly HoH: YES,Male
109017,Elderly HoH: NO,Female
109018,Elderly HoH: NO,Male
109020,Elderly HoH: YES,Male
109022,Elderly HoH: YES,Male
109024,Elderly HoH: NO,Female
109025,Elderly HoH: NO,Female
109027,Elderly HoH: NO,Male
109029,Elderly HoH: NO,Male
109031,Elderly HoH: NO,Female
109032,Elderly HoH: NO,Female
109034,Elderly HoH: NO,Male
109037,Elderly HoH: NO,Male
109039,Elderly HoH: YES,Female
109041,Elderly HoH: NO,Male
109043,Elderly HoH: NO,Female
109044,Elderly HoH: NO,Male
109046,Elderly HoH: NO,Male
110001,Elderly HoH: NO,Male
110004,Elderly HoH: NO,Male
110006,Elderly HoH: YES,Male
110008,Elderly HoH: YES,Female
110010,Elderly HoH: NO,Male
110012,Elderly HoH: NO,Male
110015,Elderly HoH: NO,Female
110017,Elderly HoH: YES,Male
110019,Elderly HoH: NO,Female
110021,Elderly HoH: NO,Male
110023,Elderly HoH: NO,Male
110028,Elderly HoH: NO,Male
110030,Elderly HoH: NO,Male
110032,Elderly HoH: NO,Male
110034,Elderly HoH: NO,Female
110037,Elderly HoH: NO,Female
110039,Elderly HoH: NO,Female
110041,Elderly HoH: NO,Male
110043,Elderly HoH: NO,Male
111002,Elderly HoH: NO,Male
111004,Elderly HoH: YES,Male
111006,Elderly HoH: NO,Female
111008,Elderly HoH: NO,Male
111011,Elderly HoH: NO,Male
111015,Elderly HoH: NO,Male
111017,Elderly HoH: NO,Male
111020,Elderly HoH: NO,Male
111022,Elderly HoH: NO,Male
111024,Elderly HoH: YES,Male
111026,Elderly HoH: NO,Male
111028,Elderly HoH: YES,Female
111031,Elderly HoH: NO,Female
111033,Elderly HoH: NO,Male
111035,Elderly HoH: NO,Female
111037,Elderly HoH: NO,Female
111040,Elderly HoH: YES,Male
111042,Elderly HoH: NO,Female
111044,Elderly HoH: NO,Male
112001,Elderly HoH: NO,Male
112004,Elderly HoH: NO,Male
112006,Elderly HoH: NO,Male
112008,Elderly HoH: NO,Male
112010,Elderly HoH: NO,Male
112012,Elderly HoH: NO,Male
112014,Elderly HoH: NO,Male
112017,Elderly HoH: NO,Female
112019,Elderly HoH: NO,Female
112021,Elderly HoH: NO,Female
112023,Elderly HoH: YES,Female
112025,Elderly HoH: NO,Female
112028,Elderly HoH: YES,Female
112030,Elderly HoH: NO,Male
112032,Elderly HoH: NO,Male
112034,Elderly HoH: NO,Male
112036,Elderly HoH: NO,Male
112038,Elderly HoH: NO,Female
112041,Elderly HoH: NO,Male
112043,Elderly HoH: NO,Male
112045,Elderly HoH: NO,Male
112047,Elderly HoH: NO,Female
113001,Elderly HoH: YES,Female
113003,Elderly HoH: NO,Male
113006,Elderly HoH: NO,Male
113008,Elderly HoH: NO,Male
113010,Elderly HoH: YES,Male
113012,Elderly HoH: NO,Male
113014,Elderly HoH: YES,Female
113017,Elderly HoH: NO,Male
113019,Elderly HoH: YES,Female
113021,Elderly HoH: NO,Male
113023,Elderly HoH: NO,Male
113026,Elderly HoH: NO,Male
113028,Elderly HoH: YES,Male
113030,Elderly HoH: NO,Female
113032,Elderly HoH: NO,Male
113034,Elderly HoH: NO,Male
113037,Elderly HoH: NO,Male
113039,Elderly HoH: YES,Female
113041,Elderly HoH: NO,Male
113043,Elderly HoH: NO,Male
113046,Elderly HoH: NO,Male
113048,Elderly HoH: NO,Male
114003,Elderly HoH: YES,Male
114005,Elderly HoH: YES,Female
114006,Elderly HoH: NO,Female
114008,Elderly HoH: NO,Male
114010,Elderly HoH: NO,Male
114011,Elderly HoH: NO,Male
114013,Elderly HoH: NO,Male
114016,Elderly HoH: NO,Male
114018,Elderly HoH: NO,Male
114019,Elderly HoH: NO,Male
114021,Elderly HoH: NO,Female
114023,Elderly HoH: NO,Male
114024,Elderly HoH: YES,Female
114026,Elderly HoH: NO,Male
114028,Elderly HoH: NO,Male
114029,Elderly HoH: NO,Male
114031,Elderly HoH: NO,Male
114033,Elderly HoH: NO,Male
114034,Elderly HoH: YES,Male
114036,Elderly HoH: NO,Male
114038,Elderly HoH: NO,Male
114039,Elderly HoH: YES,Male
114043,Elderly HoH: NO,Male
114044,Elderly HoH: NO,Male
114046,Elderly HoH: NO,Male
114048,Elderly HoH: NO,Male
114049,Elderly HoH: NO,Male
115001,Elderly HoH: NO,Male
115005,Elderly HoH: NO,Male
115006,Elderly HoH: NO,Male
115008,Elderly HoH: NO,Male
115010,Elderly HoH: NO,Female
115011,Elderly HoH: NO,Male
115013,Elderly HoH: NO,Male
115014,Elderly HoH: YES,Female
115016,Elderly HoH: NO,Female
115018,Elderly HoH: NO,Male
115019,Elderly HoH: NO,Female
115021,Elderly HoH: NO,Male
115022,Elderly HoH: NO,Male
115024,Elderly HoH: NO,Male
115026,Elderly HoH: NO,Male
115027,Elderly HoH: NO,Female
115029,Elderly HoH: YES,Female
115030,Elderly HoH: YES,Male
115032,Elderly HoH: YES,Male
115034,Elderly HoH: NO,Male
115035,Elderly HoH: NO,Male
115037,Elderly HoH: NO,Male
115039,Elderly HoH: NO,Male
115040,Elderly HoH: NO,Male
115042,Elderly HoH: NO,Male
115043,Elderly HoH: NO,Male
115047,Elderly HoH: NO,Male
115048,Elderly HoH: YES,Male
116002,Elderly HoH: NO,Male
116003,Elderly HoH: YES,Male
116005,Elderly HoH: NO,Male
116006,Elderly HoH: NO,Female
116008,Elderly HoH: NO,Male
116010,Elderly HoH: NO,Male
116011,Elderly HoH: YES,Male
116013,Elderly HoH: NO,Male
116015,Elderly HoH: NO,Male
116016,Elderly HoH: NO,Male
116018,Elderly HoH: NO,Male
116020,Elderly HoH: YES,Female
116021,Elderly HoH: NO,Female
116023,Elderly HoH: YES,Male
116024,Elderly HoH: NO,Female
116026,Elderly HoH: NO,Male
116029,Elderly HoH: NO,Female
116031,Elderly HoH: NO,Female
116033,Elderly HoH: YES,Female
116034,Elderly HoH: NO,Female
116036,Elderly HoH: NO,Male
116038,Elderly HoH: NO,Male
116039,Elderly HoH: NO,Female
116041,Elderly HoH: NO,Male
116043,Elderly HoH: NO,Male
116044,Elderly HoH: NO,Male
116046,Elderly HoH: NO,Male
116047,Elderly HoH: YES,Female
117001,Elderly HoH: YES,Male
117003,Elderly HoH: NO,Male
117004,Elderly HoH: NO,Male
117006,Elderly HoH: NO,Male
117008,Elderly HoH: NO,Male
117010,Elderly HoH: NO,Male
117011,Elderly HoH: YES,Female
117013,Elderly HoH: YES,Male
117015,Elderly HoH: YES,Female
117016,Elderly HoH: NO,Male
117018,Elderly HoH: NO,Female
117020,Elderly HoH: NO,Female
117021,Elderly HoH: YES,Male
117023,Elderly HoH: NO,Male
117025,Elderly HoH: NO,Male
117026,Elderly HoH: NO,Male
117028,Elderly HoH: NO,Male
117030,Elderly HoH: NO,Male
117031,Elderly HoH: NO,Male
117033,Elderly HoH: NO,Male
117035,Elderly HoH: NO,Male
117036,Elderly HoH: NO,Male
117038,Elderly HoH: NO,Male
117040,Elderly HoH: NO,Female
117041,Elderly HoH: NO,Male
117043,Elderly HoH: NO,Male
117046,Elderly HoH: NO,Female
117048,Elderly HoH: NO,Female
118002,Elderly HoH: NO,Male
118005,Elderly HoH: NO,Male
118006,Elderly HoH: YES,Male
118008,Elderly HoH: YES,Male
118010,Elderly HoH: YES,Male
118011,Elderly HoH: NO,Female
118013,Elderly HoH: NO,Male
118015,Elderly HoH: NO,Male
118016,Elderly HoH: YES,Female
118018,Elderly HoH: NO,Male
118020,Elderly HoH: NO,Male
118022,Elderly HoH: NO,Male
118023,Elderly HoH: NO,Male
118025,Elderly HoH: NO,Male
118027,Elderly HoH: NO,Male
118028,Elderly HoH: NO,Female
118030,Elderly HoH: NO,Male
118032,Elderly HoH: NO,Male
118033,Elderly HoH: NO,Male
118035,Elderly HoH: NO,Male
118037,Elderly HoH: NO,Male
118038,Elderly HoH: NO,Female
118040,Elderly HoH: NO,Male
118042,Elderly HoH: NO,Male
118043,Elderly HoH: NO,Male
118045,Elderly HoH: YES,Male
118047,Elderly HoH: NO,Male
118049,Elderly HoH: NO,Male
118050,Elderly HoH: NO,Male
119001,Elderly HoH: NO,Male
119003,Elderly HoH: YES,Male
119005,Elderly HoH: NO,Female
119006,Elderly HoH: NO,Female
119008,Elderly HoH: NO,Male
119010,Elderly HoH: NO,Male
119011,Elderly HoH: YES,Male
119013,Elderly HoH: NO,Male
119018,Elderly HoH: NO,Male
119019,Elderly HoH: NO,Female
119021,Elderly HoH: NO,Female
119023,Elderly HoH: NO,Female
119024,Elderly HoH: NO,Female
119026,Elderly HoH: NO,Male
119028,Elderly HoH: NO,Female
119029,Elderly HoH: NO,Male
119031,Elderly HoH: NO,Male
119033,Elderly HoH: NO,Male
119034,Elderly HoH: NO,Male
119036,Elderly HoH: NO,Male
119038,Elderly HoH: NO,Male
119039,Elderly HoH: YES,Female
119041,Elderly HoH: NO,Male
119042,Elderly HoH: NO,Female
119046,Elderly HoH: NO,Female
119047,Elderly HoH: NO,Male
120001,Elderly HoH: NO,Male
120003,Elderly HoH: NO,Male
120005,Elderly HoH: NO,Female
120006,Elderly HoH: NO,Male
120008,Elderly HoH: NO,Male
120010,Elderly HoH: NO,Male
120011,Elderly HoH: NO,Male
120013,Elderly HoH: NO,Male
120014,Elderly HoH: NO,Male
120016,Elderly HoH: NO,Male
120018,Elderly HoH: NO,Male
120019,Elderly HoH: NO,Male
120021,Elderly HoH: NO,Male
120023,Elderly HoH: NO,Female
120024,Elderly HoH: NO,Male
120026,Elderly HoH: NO,Male
120028,Elderly HoH: NO,Male
120029,Elderly HoH: NO,Male
120031,Elderly HoH: YES,Male
120032,Elderly HoH: YES,Female
120036,Elderly HoH: NO,Male
120037,Elderly HoH: NO,Male
120039,Elderly HoH: YES,Male
120041,Elderly HoH: YES,Female
120042,Elderly HoH: YES,Male
120044,Elderly HoH: NO,Male
120046,Elderly HoH: NO,Male
120047,Elderly HoH: NO,Male
120049,Elderly HoH: NO,Male
121001,Elderly HoH: NO,Male
121003,Elderly HoH: NO,Female
121005,Elderly HoH: NO,Female
121006,Elderly HoH: YES,Male
121008,Elderly HoH: YES,Male
121010,Elderly HoH: NO,Male
121012,Elderly HoH: NO,Male
121013,Elderly HoH: YES,Male
121015,Elderly HoH: YES,Male
121017,Elderly HoH: NO,Female
121018,Elderly HoH: NO,Male
121020,Elderly HoH: NO,Female
121022,Elderly HoH: NO,Male
121023,Elderly HoH: NO,Male
121025,Elderly HoH: NO,Male
121029,Elderly HoH: NO,Male
121030,Elderly HoH: NO,Male
121032,Elderly HoH: NO,Male
121034,Elderly HoH: NO,Female
121035,Elderly HoH: NO,Female
121037,Elderly HoH: NO,Male
121039,Elderly HoH: NO,Male
121040,Elderly HoH: NO,Female
121044,Elderly HoH: YES,Female
121046,Elderly HoH: NO,Female
121047,Elderly HoH: NO,Male
121049,Elderly HoH: NO,Male
122001,Elderly HoH: NO,Male
122003,Elderly HoH: YES,Female
122005,Elderly HoH: NO,Male
122006,Elderly HoH: YES,Male
122008,Elderly HoH: NO,Male
122010,Elderly HoH: NO,Male
122011,Elderly HoH: NO,Female
122013,Elderly HoH: NO,Male
122015,Elderly HoH: NO,Male
122017,Elderly HoH: NO,Female
122018,Elderly HoH: NO,Male
122020,Elderly HoH: YES,Male
122022,Elderly HoH: NO,Male
122023,Elderly HoH: NO,Male
122025,Elderly HoH: NO,Male
122027,Elderly HoH: NO,Female
122029,Elderly HoH: NO,Male
122030,Elderly HoH: YES,Female
122032,Elderly HoH: NO,Male
122034,Elderly HoH: NO,Male
122035,Elderly HoH: YES,Male
122037,Elderly HoH: YES,Male
122039,Elderly HoH: YES,Male
122041,Elderly HoH: NO,Male
122042,Elderly HoH: NO,Male
122044,Elderly HoH: YES,Male
122046,Elderly HoH: YES,Male
123001,Elderly HoH: NO,Female
123003,Elderly HoH: NO,Male
123004,Elderly HoH: NO,Female
123006,Elderly HoH: NO,Female
123008,Elderly HoH: NO,Female
123009,Elderly HoH: NO,Female
123012,Elderly HoH: NO,Male
123014,Elderly HoH: NO,Female
123015,Elderly HoH: NO,Male
123017,Elderly HoH: NO,Male
123018,Elderly HoH: YES,Male
123020,Elderly HoH: NO,Female
123022,Elderly HoH: NO,Female
123023,Elderly HoH: NO,Female
123025,Elderly HoH: NO,Male
123026,Elderly HoH: YES,Male
123028,Elderly HoH: NO,Female
123031,Elderly HoH: NO,Female
123032,Elderly HoH: NO,Female
123034,Elderly HoH: YES,Female
123036,Elderly HoH: NO,Female
123037,Elderly HoH: NO,Female
123039,Elderly HoH: NO,Female
123040,Elderly HoH: YES,Male
123042,Elderly HoH: NO,Male
123043,Elderly HoH: NO,Female
123045,Elderly HoH: NO,Male
124001,Elderly HoH: NO,Female
124003,Elderly HoH: NO,Female
124005,Elderly HoH: NO,Male
124006,Elderly HoH: NO,Male
124008,Elderly HoH: NO,Female
124010,Elderly HoH: NO,Male
124012,Elderly HoH: NO,Female
124013,Elderly HoH: NO,Male
124015,Elderly HoH: NO,Male
124017,Elderly HoH: YES,Female
124018,Elderly HoH: NO,Male
124020,Elderly HoH: NO,Male
124022,Elderly HoH: YES,Female
124023,Elderly HoH: NO,Female
124025,Elderly HoH: NO,Male
124027,Elderly HoH: NO,Female
124028,Elderly HoH: NO,Female
124030,Elderly HoH: NO,Female
124032,Elderly HoH: NO,Female
124034,Elderly HoH: NO,Female
124035,Elderly HoH: NO,Female
124037,Elderly HoH: NO,Female
124039,Elderly HoH: NO,Female
124040,Elderly HoH: NO,Male
124042,Elderly HoH: NO,Female
124044,Elderly HoH: NO,Female
124045,Elderly HoH: NO,Female
124047,Elderly HoH: NO,Female
124049,Elderly HoH: NO,Male
125001,Elderly HoH: NO,Female
125003,Elderly HoH: NO,Male
125004,Elderly HoH: NO,Male
125006,Elderly HoH: NO,Male
125008,Elderly HoH: NO,Female
125009,Elderly HoH: NO,Male
125011,Elderly HoH: NO,Male
125013,Elderly HoH: NO,Male
125014,Elderly HoH: NO,Male
125016,Elderly HoH: NO,Male
125017,Elderly HoH: NO,Female
125019,Elderly HoH: NO,Male
125021,Elderly HoH: NO,Male
125025,Elderly HoH: NO,Female
125027,Elderly HoH: NO,Female
125029,Elderly HoH: NO,Female
125030,Elderly HoH: YES,Male
125032,Elderly HoH: NO,Male
125034,Elderly HoH: NO,Female
125035,Elderly HoH: NO,Female
125037,Elderly HoH: NO,Male
125038,Elderly HoH: NO,Female
125042,Elderly HoH: NO,Male
125043,Elderly HoH: NO,Female
125045,Elderly HoH: NO,Male
125047,Elderly HoH: NO,Male
125048,Elderly HoH: NO,Female
125050,Elderly HoH: NO,Female
126001,Elderly HoH: NO,Female
126003,Elderly HoH: NO,Male
126004,Elderly HoH: NO,Female
126006,Elderly HoH: NO,Male
126008,Elderly HoH: YES,Male
126010,Elderly HoH: NO,Male
126011,Elderly HoH: YES,Male
126013,Elderly HoH: NO,Male
126015,Elderly HoH: YES,Male
126017,Elderly HoH: NO,Male
126018,Elderly HoH: NO,Male
126020,Elderly HoH: NO,Female
126022,Elderly HoH: NO,Male
126024,Elderly HoH: NO,Male
126025,Elderly HoH: NO,Male
126027,Elderly HoH: NO,Male
126029,Elderly HoH: NO,Female
126030,Elderly HoH: NO,Male
126032,Elderly HoH: NO,Female
126034,Elderly HoH: YES,Male
126036,Elderly HoH: NO,Male
126037,Elderly HoH: NO,Male
126039,Elderly HoH: NO,Male
126041,Elderly HoH: NO,Male
126043,Elderly HoH: NO,Male
126044,Elderly HoH: NO,Male
126046,Elderly HoH: NO,Male
126048,Elderly HoH: NO,Male
126049,Elderly HoH: NO,Male
126051,Elderly HoH: YES,Male
126053,Elderly HoH: NO,Male
127001,Elderly HoH: NO,Male
127004,Elderly HoH: YES,Female
127006,Elderly HoH: YES,Female
127007,Elderly HoH: NO,Male
127009,Elderly HoH: NO,Male
127010,Elderly HoH: NO,Male
127012,Elderly HoH: NO,Male
127013,Elderly HoH: NO,Male
127015,Elderly HoH: NO,Male
127017,Elderly HoH: NO,Male
127018,Elderly HoH: NO,Male
127020,Elderly HoH: NO,Male
127021,Elderly HoH: NO,Male
127023,Elderly HoH: NO,Male
127026,Elderly HoH: NO,Male
127027,Elderly HoH: NO,Male
127029,Elderly HoH: YES,Male
127032,Elderly HoH: NO,Male
127033,Elderly HoH: NO,Female
127035,Elderly HoH: YES,Male
127037,Elderly HoH: NO,Female
127038,Elderly HoH: YES,Male
127040,Elderly HoH: NO,Male
127041,Elderly HoH: NO,Male
127043,Elderly HoH: NO,Female
127044,Elderly HoH: YES,Female
127046,Elderly HoH: NO,Male
127047,Elderly HoH: YES,Male
127049,Elderly HoH: NO,Female
128001,Elderly HoH: NO,Male
128003,Elderly HoH: NO,Male
128005,Elderly HoH: NO,Male
128006,Elderly HoH: NO,Male
128008,Elderly HoH: YES,Male
128010,Elderly HoH: NO,Female
128011,Elderly HoH: NO,Male
128013,Elderly HoH: NO,Female
128015,Elderly HoH: YES,Male
128016,Elderly HoH: NO,Male
128018,Elderly HoH: NO,Male
128020,Elderly HoH: NO,Male
128021,Elderly HoH: NO,Male
128025,Elderly HoH: NO,Female
128027,Elderly HoH: NO,Male
128028,Elderly HoH: NO,Female
128029,Elderly HoH: NO,Male
128031,Elderly HoH: NO,Male
128033,Elderly HoH: NO,Male
128034,Elderly HoH: NO,Female
128036,Elderly HoH: NO,Male
128038,Elderly HoH: NO,Female
128041,Elderly HoH: NO,Male
128043,Elderly HoH: NO,Male
128044,Elderly HoH: NO,Male
128046,Elderly HoH: NO,Female
128048,Elderly HoH: NO,Male
128049,Elderly HoH: NO,Male
129001,Elderly HoH: NO,Male
129003,Elderly HoH: NO,Female
129005,Elderly HoH: NO,Male
129006,Elderly HoH: NO,Male
129008,Elderly HoH: NO,Male
129009,Elderly HoH: NO,Male
129011,Elderly HoH: NO,Male
129013,Elderly HoH: NO,Male
129014,Elderly HoH: NO,Male
129016,Elderly HoH: YES,Male
129017,Elderly HoH: NO,Male
129019,Elderly HoH: NO,Male
129020,Elderly HoH: NO,Male
129022,Elderly HoH: NO,Male
129024,Elderly HoH: NO,Female
129025,Elderly HoH: NO,Male
129027,Elderly HoH: NO,Male
